datetime,cash,capital
2024-04-19T09:36:27.321458,100000,100000
2024-04-19T14:11:42.096097,100000.0,100000.0
2024-04-19T14:12:00.373580,100000.0,100000.0
2024-04-22T10:00:01.169545,89748.0,99507.0
2024-04-22T10:01:01.071913,89748.0,99393.0
2024-04-22T10:02:01.149334,90118.0,99400.0
2024-04-22T10:03:01.104642,90118.0,99538.0
2024-04-22T10:04:01.094255,90118.0,99424.0
2024-04-22T10:05:01.011053,90118.0,99424.0
2024-04-22T10:06:01.109933,90118.0,99233.0
2024-04-22T10:07:01.093234,89143.0,99442.0
2024-04-22T10:08:01.060780,89143.0,99403.0
2024-04-22T10:09:01.115657,89143.0,99478.0
2024-04-22T10:10:01.140940,89143.0,99693.0
2024-04-22T10:11:01.195445,90118.0,99478.0
2024-04-22T10:12:01.134233,90118.0,99418.0
2024-04-22T10:13:01.063699,90118.0,99418.0
2024-04-22T10:14:01.040121,90118.0,99478.0
2024-04-22T10:15:01.189257,89278.0,99637.0
2024-04-22T10:16:01.095529,89278.0,99637.0
2024-04-22T10:17:01.143493,89278.0,99653.0
2024-04-22T10:18:01.165728,89278.0,99627.0
2024-04-22T10:19:01.102099,89278.0,99697.0
2024-04-22T10:20:01.219779,89278.0,99697.0
2024-04-22T10:21:01.160373,90358.0,99871.0
2024-04-22T10:22:01.213846,90358.0,100137.0
2024-04-22T10:23:01.130291,90358.0,100172.0
2024-04-22T10:24:01.221138,88972.0,100362.0
2024-04-22T10:25:01.404090,87812.0,99881.0
2024-04-22T10:26:01.315887,87812.0,100280.0
2024-04-22T10:27:01.251114,87812.0,100315.0
2024-04-22T10:28:01.441202,87812.0,100280.0
2024-04-22T10:29:01.301620,87812.0,100279.0
2024-04-22T10:30:01.876994,87812.0,100219.0
2024-04-22T10:31:01.471095,87812.0,100116.0
2024-04-22T10:32:01.326274,87812.0,100029.0
2024-04-22T10:33:01.350278,87812.0,99838.0
2024-04-22T10:34:01.563332,87812.0,99768.0
2024-04-22T10:35:01.357318,87812.0,100019.0
2024-04-22T10:36:01.398692,87812.0,100044.0
2024-04-22T10:37:01.419530,87812.0,99939.0
2024-04-22T10:38:01.409499,87812.0,99897.0
2024-04-22T10:39:01.712282,87812.0,99894.0
2024-04-22T10:40:01.403953,87812.0,99374.0
2024-04-22T10:41:01.229297,87812.0,99374.0
2024-04-22T10:42:01.343388,87812.0,99236.0
2024-04-22T10:43:01.533484,87812.0,99149.0
2024-04-22T10:44:01.250569,87812.0,99121.0
2024-04-22T10:45:01.316690,87812.0,99372.0
2024-04-22T10:46:01.282577,87812.0,99312.0
2024-04-22T10:47:01.327224,87812.0,99252.0
2024-04-22T10:48:01.282767,87812.0,99312.0
2024-04-22T10:49:01.270393,87812.0,99302.0
2024-04-22T10:50:01.347155,87812.0,99284.0
2024-04-22T10:51:01.329767,87812.0,100145.0
2024-04-22T10:52:01.265389,87812.0,100127.0
2024-04-22T10:53:01.299380,87812.0,100325.0
2024-04-22T10:54:01.422266,87812.0,100516.0
2024-04-22T10:55:01.340641,87812.0,100576.0
2024-04-22T10:56:01.211529,87812.0,100679.0
2024-04-22T10:57:01.287113,87812.0,100739.0
2024-04-22T10:58:01.234436,87812.0,100739.0
2024-04-22T10:59:01.664407,87812.0,100488.0
2024-04-22T11:00:01.467732,87812.0,100297.0
2024-04-22T11:01:01.160497,87812.0,100530.0
2024-04-22T11:02:01.169337,87812.0,100512.0
2024-04-22T11:03:01.548798,87812.0,100721.0
2024-04-22T11:04:01.241749,87812.0,100661.0
2024-04-22T11:05:01.198890,87812.0,100676.0
2024-04-22T11:06:01.168307,87812.0,100676.0
2024-04-22T11:07:01.160088,87812.0,100485.0
2024-04-22T11:08:01.108515,87812.0,100718.0
2024-04-22T11:09:01.184812,87812.0,100708.0
2024-04-22T11:10:01.193587,87812.0,100708.0
2024-04-22T11:11:01.459524,87812.0,100750.0
2024-04-22T11:12:01.653466,92912.0,101100.0
2024-04-22T11:13:01.145954,92912.0,100720.0
2024-04-22T11:14:01.119451,92912.0,100765.0
2024-04-22T11:15:01.133802,92912.0,100956.0
2024-04-22T11:16:01.112629,92912.0,101464.0
2024-04-22T11:17:01.138184,92912.0,100938.0
2024-04-22T11:18:01.177038,92912.0,100574.0
2024-04-22T11:19:01.100373,92912.0,100783.0
2024-04-22T11:20:01.429034,92912.0,100765.0
2024-04-22T11:21:01.197542,92912.0,100765.0
2024-04-22T11:22:01.215767,92912.0,100765.0
2024-04-22T11:23:01.136195,92912.0,100765.0
2024-04-22T11:24:01.200191,92912.0,100765.0
2024-04-22T11:25:01.149764,92912.0,100592.0
2024-04-22T11:26:01.174861,92912.0,100066.0
2024-04-22T11:27:01.195180,92912.0,99848.0
2024-04-22T11:28:01.162838,92912.0,100021.0
2024-04-22T11:29:01.132981,92912.0,99873.0
2024-04-22T11:30:01.085531,92912.0,99655.0
2024-04-22T11:31:01.291225,90779.0,99525.0
2024-04-22T11:32:01.228910,90779.0,99498.0
2024-04-22T11:33:01.257302,90779.0,99655.0
2024-04-22T11:34:01.122476,90779.0,99192.0
2024-04-22T11:35:01.173620,90779.0,99165.0
2024-04-22T11:36:01.154867,90779.0,99165.0
2024-04-22T11:37:01.195657,90779.0,99226.0
2024-04-22T11:38:01.171466,90779.0,98817.0
2024-04-22T11:39:01.186552,90779.0,98835.0
2024-04-22T11:40:01.164579,90779.0,98781.0
2024-04-22T11:41:01.154104,90779.0,98709.0
2024-04-22T11:42:01.070157,90779.0,99120.0
2024-04-22T11:43:01.071924,90779.0,99174.0
2024-04-22T11:44:01.036549,90779.0,99392.0
2024-04-22T11:45:01.086268,90779.0,99419.0
2024-04-22T11:46:01.084265,90779.0,99401.0
2024-04-22T11:47:01.049345,90779.0,99365.0
2024-04-22T11:48:01.089648,90779.0,99219.0
2024-04-22T11:49:01.022164,90779.0,98974.0
2024-04-22T11:50:01.097791,90779.0,98983.0
2024-04-22T11:51:01.053864,90779.0,98965.0
2024-04-22T11:52:01.182873,90779.0,98745.0
2024-04-22T11:53:01.187944,90779.0,98527.0
2024-04-22T11:54:01.225604,90779.0,98228.0
2024-04-22T11:55:01.230021,90779.0,98037.0
2024-04-22T11:56:01.124980,90779.0,98028.0
2024-04-22T11:57:01.190171,90779.0,98089.0
2024-04-22T11:58:01.170924,90779.0,98098.0
2024-04-22T11:59:01.384058,90779.0,98044.0
2024-04-22T12:00:01.716060,92219.0,98017.0
2024-04-22T12:01:01.614216,91079.0,97897.0
2024-04-22T12:02:01.178814,92276.0,98007.0
2024-04-22T12:03:01.173432,92276.0,98007.0
2024-04-22T12:04:01.263577,90876.0,97813.0
2024-04-22T12:05:01.240434,90876.0,97831.0
2024-04-22T12:06:01.376956,90876.0,97883.0
2024-04-22T12:07:01.258497,90876.0,97640.0
2024-04-22T12:08:01.271597,90876.0,97692.0
2024-04-22T12:09:01.291912,90876.0,97692.0
2024-04-22T12:10:01.563853,90876.0,97692.0
2024-04-22T12:11:01.256051,90876.0,97640.0
2024-04-22T12:12:01.756344,90876.0,97595.0
2024-04-22T12:13:01.228519,90876.0,97640.0
2024-04-22T12:14:01.212806,90876.0,97710.0
2024-04-22T12:15:01.550448,90876.0,97516.0
2024-04-22T12:16:01.313485,90876.0,97246.0
2024-04-22T12:17:01.284207,90876.0,97343.0
